,FIPS,County,State,Year,Month,Shootings,School Incidents
1041,12057,Hillsborough County,Florida,2020,11,2.0,
1042,12057,Hillsborough County,Florida,2020,12,1.0,
1043,12057,Hillsborough County,Florida,2021,1,1.0,
1044,12057,Hillsborough County,Florida,2021,3,1.0,
1045,12057,Hillsborough County,Florida,2021,12,1.0,
1046,12057,Hillsborough County,Florida,2022,7,1.0,
1047,12057,Hillsborough County,Florida,2022,10,1.0,
1048,12057,Hillsborough County,Florida,2022,12,,1.0
1049,12057,Hillsborough County,Florida,2023,1,,3.0
1050,12057,Hillsborough County,Florida,2023,7,2.0,
1051,12057,Hillsborough County,Florida,2023,9,,2.0
1052,12057,Hillsborough County,Florida,2023,10,1.0,3.0
1053,12057,Hillsborough County,Florida,2024,1,,1.0
1054,12057,Hillsborough County,Florida,2024,5,,1.0
1055,12057,Hillsborough County,Florida,2024,9,,2.0
1056,12061,Indian River County,Florida,2022,11,,1.0
1057,12061,Indian River County,Florida,2023,3,,1.0
1058,12061,Indian River County,Florida,2023,4,,1.0
1059,12061,Indian River County,Florida,2024,1,,1.0
1060,12069,Lake County,Florida,2023,4,,1.0
1061,12069,Lake County,Florida,2023,11,,1.0
1062,12071,Lee County,Florida,2014,6,1.0,
1063,12071,Lee County,Florida,2015,9,1.0,
1064,12071,Lee County,Florida,2015,10,1.0,
1065,12071,Lee County,Florida,2016,3,1.0,
1066,12071,Lee County,Florida,2016,6,1.0,
1067,12071,Lee County,Florida,2016,7,1.0,
1068,12071,Lee County,Florida,2021,11,1.0,
1069,12071,Lee County,Florida,2023,2,,1.0
1070,12071,Lee County,Florida,2023,12,,1.0
1071,12073,Leon County,Florida,2017,8,1.0,
1072,12073,Leon County,Florida,2018,11,1.0,
1073,12073,Leon County,Florida,2019,1,1.0,
1074,12073,Leon County,Florida,2019,4,1.0,
1075,12073,Leon County,Florida,2020,8,1.0,
1076,12073,Leon County,Florida,2022,10,1.0,
1077,12073,Leon County,Florida,2022,11,1.0,
1078,12073,Leon County,Florida,2023,1,,1.0
1079,12073,Leon County,Florida,2023,2,,2.0
1080,12073,Leon County,Florida,2023,3,,2.0
1081,12073,Leon County,Florida,2023,4,,2.0
1082,12073,Leon County,Florida,2023,8,1.0,
1083,12073,Leon County,Florida,2024,8,,1.0
1084,12073,Leon County,Florida,2024,9,,1.0
1085,12075,Levy County,Florida,2020,9,1.0,
1086,12077,Liberty County,Florida,2024,5,,1.0
1087,12079,Madison County,Florida,2017,2,1.0,
1088,12079,Madison County,Florida,2020,7,1.0,
1089,12081,Manatee County,Florida,2018,6,1.0,
1090,12081,Manatee County,Florida,2023,8,,1.0
1091,12081,Manatee County,Florida,2023,9,,1.0
1092,12081,Manatee County,Florida,2024,2,,1.0
1093,12083,Marion County,Florida,2015,9,1.0,
1094,12083,Marion County,Florida,2018,7,1.0,
1095,12083,Marion County,Florida,2020,1,1.0,
1096,12083,Marion County,Florida,2023,1,1.0,
1097,12083,Marion County,Florida,2024,5,,1.0
1098,12085,Martin County,Florida,2018,6,1.0,
1099,12086,Miami-Dade County,Florida,2014,2,1.0,
1100,12086,Miami-Dade County,Florida,2014,6,1.0,
1101,12086,Miami-Dade County,Florida,2014,7,1.0,
1102,12086,Miami-Dade County,Florida,2014,9,1.0,
1103,12086,Miami-Dade County,Florida,2014,11,1.0,
1104,12086,Miami-Dade County,Florida,2014,12,1.0,
1105,12086,Miami-Dade County,Florida,2015,1,1.0,
1106,12086,Miami-Dade County,Florida,2015,5,1.0,
1107,12086,Miami-Dade County,Florida,2015,6,3.0,
1108,12086,Miami-Dade County,Florida,2015,7,1.0,
1109,12086,Miami-Dade County,Florida,2015,12,2.0,
1110,12086,Miami-Dade County,Florida,2016,4,1.0,
1111,12086,Miami-Dade County,Florida,2016,5,1.0,
1112,12086,Miami-Dade County,Florida,2016,7,1.0,
1113,12086,Miami-Dade County,Florida,2016,8,1.0,
1114,12086,Miami-Dade County,Florida,2016,9,2.0,
1115,12086,Miami-Dade County,Florida,2016,10,1.0,
1116,12086,Miami-Dade County,Florida,2017,1,2.0,
1117,12086,Miami-Dade County,Florida,2017,4,1.0,
1118,12086,Miami-Dade County,Florida,2017,5,1.0,
1119,12086,Miami-Dade County,Florida,2017,10,1.0,
1120,12086,Miami-Dade County,Florida,2017,12,1.0,
1121,12086,Miami-Dade County,Florida,2018,3,1.0,
1122,12086,Miami-Dade County,Florida,2018,4,1.0,
1123,12086,Miami-Dade County,Florida,2018,11,1.0,
1124,12086,Miami-Dade County,Florida,2018,12,2.0,
1125,12086,Miami-Dade County,Florida,2019,1,1.0,
1126,12086,Miami-Dade County,Florida,2019,4,1.0,
1127,12086,Miami-Dade County,Florida,2019,11,1.0,
1128,12086,Miami-Dade County,Florida,2020,4,1.0,
1129,12086,Miami-Dade County,Florida,2020,7,2.0,
1130,12086,Miami-Dade County,Florida,2020,9,1.0,
1131,12086,Miami-Dade County,Florida,2020,10,1.0,
1132,12086,Miami-Dade County,Florida,2020,11,1.0,
1133,12086,Miami-Dade County,Florida,2020,12,1.0,
1134,12086,Miami-Dade County,Florida,2021,1,3.0,
1135,12086,Miami-Dade County,Florida,2021,4,1.0,
1136,12086,Miami-Dade County,Florida,2021,5,2.0,
1137,12086,Miami-Dade County,Florida,2021,6,2.0,
1138,12086,Miami-Dade County,Florida,2021,9,1.0,
1139,12086,Miami-Dade County,Florida,2022,1,1.0,
1140,12086,Miami-Dade County,Florida,2022,2,1.0,
1141,12086,Miami-Dade County,Florida,2022,4,2.0,
1142,12086,Miami-Dade County,Florida,2022,5,1.0,
1143,12086,Miami-Dade County,Florida,2022,6,1.0,
1144,12086,Miami-Dade County,Florida,2022,7,1.0,
1145,12086,Miami-Dade County,Florida,2022,8,1.0,
1146,12086,Miami-Dade County,Florida,2022,9,2.0,
1147,12086,Miami-Dade County,Florida,2022,10,1.0,
1148,12086,Miami-Dade County,Florida,2022,12,,1.0
1149,12086,Miami-Dade County,Florida,2023,1,3.0,2.0
1150,12086,Miami-Dade County,Florida,2023,3,1.0,1.0
1151,12086,Miami-Dade County,Florida,2023,4,,1.0
1152,12086,Miami-Dade County,Florida,2023,10,,2.0
1153,12086,Miami-Dade County,Florida,2024,1,,1.0
1154,12086,Miami-Dade County,Florida,2024,2,,1.0
1155,12086,Miami-Dade County,Florida,2024,3,,1.0
1156,12086,Miami-Dade County,Florida,2024,4,,1.0
1157,12086,Miami-Dade County,Florida,2024,9,,1.0
1158,12087,Monroe County,Florida,2024,5,,1.0
1159,12091,Okaloosa County,Florida,2016,6,1.0,
1160,12091,Okaloosa County,Florida,2023,1,,1.0
1161,12095,Orange County,Florida,2014,2,1.0,
1162,12095,Orange County,Florida,2014,9,1.0,
1163,12095,Orange County,Florida,2015,3,1.0,
1164,12095,Orange County,Florida,2015,8,2.0,
1165,12095,Orange County,Florida,2016,2,3.0,
1166,12095,Orange County,Florida,2016,4,1.0,
1167,12095,Orange County,Florida,2016,6,1.0,
1168,12095,Orange County,Florida,2016,9,1.0,
1169,12095,Orange County,Florida,2016,11,1.0,
1170,12095,Orange County,Florida,2016,12,1.0,
1171,12095,Orange County,Florida,2017,6,1.0,
1172,12095,Orange County,Florida,2018,1,1.0,
1173,12095,Orange County,Florida,2018,6,1.0,
1174,12095,Orange County,Florida,2018,7,1.0,
1175,12095,Orange County,Florida,2018,9,1.0,
1176,12095,Orange County,Florida,2020,4,1.0,
1177,12095,Orange County,Florida,2020,10,2.0,
1178,12095,Orange County,Florida,2021,3,1.0,
1179,12095,Orange County,Florida,2021,9,1.0,
1180,12095,Orange County,Florida,2021,11,1.0,
1181,12095,Orange County,Florida,2021,12,1.0,
1182,12095,Orange County,Florida,2022,7,1.0,
1183,12095,Orange County,Florida,2022,8,1.0,
1184,12095,Orange County,Florida,2022,10,1.0,
1185,12095,Orange County,Florida,2022,11,1.0,
1186,12095,Orange County,Florida,2023,1,,1.0
1187,12095,Orange County,Florida,2023,2,1.0,1.0
1188,12095,Orange County,Florida,2023,4,1.0,
1189,12095,Orange County,Florida,2023,6,1.0,
1190,12095,Orange County,Florida,2023,12,1.0,
1191,12095,Orange County,Florida,2024,1,,1.0
1192,12095,Orange County,Florida,2024,9,,1.0
1193,12097,Osceola County,Florida,2022,5,1.0,
1194,12099,Palm Beach County,Florida,2014,1,1.0,
1195,12099,Palm Beach County,Florida,2015,8,1.0,
1196,12099,Palm Beach County,Florida,2017,1,1.0,
1197,12099,Palm Beach County,Florida,2018,2,1.0,
1198,12099,Palm Beach County,Florida,2018,4,1.0,
1199,12099,Palm Beach County,Florida,2019,11,1.0,
1200,12099,Palm Beach County,Florida,2020,1,1.0,
1201,12099,Palm Beach County,Florida,2020,6,1.0,
1202,12099,Palm Beach County,Florida,2020,8,1.0,
1203,12099,Palm Beach County,Florida,2020,12,1.0,
1204,12099,Palm Beach County,Florida,2021,6,1.0,
1205,12099,Palm Beach County,Florida,2022,11,1.0,
1206,12099,Palm Beach County,Florida,2023,1,,1.0
1207,12099,Palm Beach County,Florida,2023,2,,3.0
1208,12099,Palm Beach County,Florida,2023,3,,1.0
1209,12099,Palm Beach County,Florida,2023,4,,2.0
1210,12099,Palm Beach County,Florida,2024,1,,1.0
1211,12099,Palm Beach County,Florida,2024,2,,1.0
1212,12099,Palm Beach County,Florida,2024,5,,1.0
1213,12101,Pasco County,Florida,2015,2,1.0,
1214,12103,Pinellas County,Florida,2019,12,1.0,
1215,12103,Pinellas County,Florida,2021,2,1.0,
1216,12103,Pinellas County,Florida,2021,3,1.0,
1217,12103,Pinellas County,Florida,2021,10,1.0,
1218,12103,Pinellas County,Florida,2022,5,1.0,
1219,12103,Pinellas County,Florida,2022,12,,2.0
1220,12103,Pinellas County,Florida,2023,1,,1.0
1221,12103,Pinellas County,Florida,2023,3,,2.0
1222,12103,Pinellas County,Florida,2023,4,,1.0
1223,12103,Pinellas County,Florida,2023,5,,1.0
1224,12103,Pinellas County,Florida,2023,11,,1.0
1225,12103,Pinellas County,Florida,2024,4,,1.0
1226,12103,Pinellas County,Florida,2024,5,,1.0
1227,12105,Polk County,Florida,2015,1,1.0,
1228,12105,Polk County,Florida,2016,1,1.0,
1229,12105,Polk County,Florida,2020,11,1.0,
1230,12105,Polk County,Florida,2020,12,1.0,
1231,12105,Polk County,Florida,2021,9,1.0,
1232,12105,Polk County,Florida,2022,1,1.0,
1233,12105,Polk County,Florida,2023,1,1.0,1.0
1234,12105,Polk County,Florida,2023,3,,2.0
1235,12105,Polk County,Florida,2023,5,1.0,
1236,12107,Putnam County,Florida,2024,5,,1.0
1237,12109,St. Johns County,Florida,2015,8,1.0,
1238,12111,St. Lucie County,Florida,2023,1,1.0,
1239,12111,St. Lucie County,Florida,2024,7,,1.0
1240,12111,St. Lucie County,Florida,2024,8,,1.0
1241,12113,Santa Rosa County,Florida,2023,9,,1.0
1242,12113,Santa Rosa County,Florida,2024,3,,1.0
1243,12115,Sarasota County,Florida,2014,12,1.0,
1244,12115,Sarasota County,Florida,2016,3,1.0,
1245,12115,Sarasota County,Florida,2018,1,1.0,
1246,12115,Sarasota County,Florida,2023,10,,1.0
1247,12117,Seminole County,Florida,2017,3,1.0,
1248,12117,Seminole County,Florida,2022,12,,1.0
1249,12117,Seminole County,Florida,2023,1,1.0,
1250,12117,Seminole County,Florida,2023,3,,1.0
1251,12117,Seminole County,Florida,2024,4,,1.0
1252,12117,Seminole County,Florida,2024,6,,1.0
1253,12117,Seminole County,Florida,2024,9,,1.0
1254,12119,Sumter County,Florida,2021,6,1.0,
1255,12127,Volusia County,Florida,2015,2,1.0,
1256,12127,Volusia County,Florida,2015,4,1.0,
1257,12127,Volusia County,Florida,2015,9,1.0,
1258,12127,Volusia County,Florida,2016,2,1.0,
1259,12127,Volusia County,Florida,2020,5,1.0,
1260,12127,Volusia County,Florida,2023,2,,1.0
1261,12127,Volusia County,Florida,2023,3,,1.0
1262,12127,Volusia County,Florida,2023,4,,1.0
1263,12127,Volusia County,Florida,2023,5,,1.0
1264,12127,Volusia County,Florida,2023,7,1.0,
1265,12127,Volusia County,Florida,2023,9,,1.0
1266,12127,Volusia County,Florida,2024,8,,1.0
1267,12131,Walton County,Florida,2024,1,,1.0
1268,12131,Walton County,Florida,2024,5,,1.0
1269,12133,Washington County,Florida,2024,2,,1.0
1270,13001,Appling County,Georgia,2016,4,1.0,
1271,13009,Baldwin County,Georgia,2015,6,1.0,
1272,13009,Baldwin County,Georgia,2022,7,1.0,
1273,13013,Barrow County,Georgia,2024,9,,1.0
1274,13015,Bartow County,Georgia,2014,8,1.0,
1275,13033,Burke County,Georgia,2014,3,1.0,
1276,13033,Burke County,Georgia,2022,7,1.0,
1277,13033,Burke County,Georgia,2023,4,1.0,
1278,13033,Burke County,Georgia,2023,10,,1.0
1279,13037,Calhoun County,Georgia,2024,1,,1.0
1280,13047,Catoosa County,Georgia,2023,2,,1.0
1281,13051,Chatham County,Georgia,2015,1,1.0,
1282,13051,Chatham County,Georgia,2015,8,1.0,
1283,13051,Chatham County,Georgia,2015,12,2.0,
1284,13051,Chatham County,Georgia,2017,7,1.0,
1285,13051,Chatham County,Georgia,2018,7,1.0,
1286,13051,Chatham County,Georgia,2019,6,1.0,
1287,13051,Chatham County,Georgia,2021,6,1.0,
1288,13051,Chatham County,Georgia,2022,1,1.0,
1289,13051,Chatham County,Georgia,2024,8,,1.0
1290,13055,Chattooga County,Georgia,2024,9,,1.0
1291,13057,Cherokee County,Georgia,2024,5,,1.0
1292,13059,Clarke County,Georgia,2015,2,1.0,
1293,13059,Clarke County,Georgia,2016,7,1.0,
1294,13059,Clarke County,Georgia,2021,9,1.0,
1295,13059,Clarke County,Georgia,2023,2,,1.0
1296,13059,Clarke County,Georgia,2023,4,1.0,
1297,13059,Clarke County,Georgia,2023,7,,1.0
1298,13059,Clarke County,Georgia,2024,2,,1.0
1299,13063,Clayton County,Georgia,2015,1,1.0,
1300,13063,Clayton County,Georgia,2017,1,1.0,
1301,13063,Clayton County,Georgia,2020,11,1.0,
1302,13063,Clayton County,Georgia,2021,11,1.0,
1303,13063,Clayton County,Georgia,2022,6,1.0,
1304,13063,Clayton County,Georgia,2022,8,1.0,
1305,13063,Clayton County,Georgia,2023,8,,1.0
1306,13067,Cobb County,Georgia,2014,4,1.0,
1307,13067,Cobb County,Georgia,2019,12,1.0,
1308,13067,Cobb County,Georgia,2021,3,1.0,
1309,13067,Cobb County,Georgia,2023,5,,1.0
1310,13067,Cobb County,Georgia,2023,8,,1.0
1311,13067,Cobb County,Georgia,2023,12,,1.0
1312,13067,Cobb County,Georgia,2024,2,,1.0
1313,13067,Cobb County,Georgia,2024,3,,1.0
1314,13067,Cobb County,Georgia,2024,4,,1.0
1315,13067,Cobb County,Georgia,2024,5,,1.0
1316,13071,Colquitt County,Georgia,2016,5,1.0,
1317,13073,Columbia County,Georgia,2023,2,,1.0
1318,13073,Columbia County,Georgia,2023,3,,1.0
1319,13073,Columbia County,Georgia,2024,3,,1.0
1320,13077,Coweta County,Georgia,2023,8,,1.0
1321,13077,Coweta County,Georgia,2024,9,,2.0
1322,13081,Crisp County,Georgia,2022,10,1.0,
1323,13087,Decatur County,Georgia,2014,5,1.0,
1324,13087,Decatur County,Georgia,2015,10,1.0,
1325,13087,Decatur County,Georgia,2016,8,1.0,
1326,13087,Decatur County,Georgia,2020,8,1.0,
1327,13087,Decatur County,Georgia,2022,6,1.0,
1328,13087,Decatur County,Georgia,2023,2,,1.0
1329,13087,Decatur County,Georgia,2023,6,1.0,
1330,13087,Decatur County,Georgia,2023,10,1.0,
1331,13087,Decatur County,Georgia,2023,11,1.0,
1332,13087,Decatur County,Georgia,2024,5,,2.0
1333,13089,DeKalb County,Georgia,2014,5,1.0,
1334,13089,DeKalb County,Georgia,2016,6,1.0,
1335,13089,DeKalb County,Georgia,2021,5,1.0,
1336,13089,DeKalb County,Georgia,2022,5,1.0,
1337,13089,DeKalb County,Georgia,2023,4,,1.0
1338,13089,DeKalb County,Georgia,2023,11,,1.0
1339,13095,Dougherty County,Georgia,2017,1,1.0,
1340,13095,Dougherty County,Georgia,2018,9,1.0,
1341,13095,Dougherty County,Georgia,2019,1,1.0,
1342,13095,Dougherty County,Georgia,2020,5,1.0,
1343,13095,Dougherty County,Georgia,2020,9,1.0,
1344,13095,Dougherty County,Georgia,2023,1,1.0,
1345,13097,Douglas County,Georgia,2015,2,1.0,
1346,13097,Douglas County,Georgia,2023,3,1.0,
1347,13097,Douglas County,Georgia,2023,11,,1.0
1348,13099,Early County,Georgia,2022,6,1.0,
1349,13105,Elbert County,Georgia,2023,9,,1.0
1350,13107,Emanuel County,Georgia,2018,10,1.0,
1351,13107,Emanuel County,Georgia,2021,7,1.0,
1352,13107,Emanuel County,Georgia,2022,9,1.0,
1353,13109,Evans County,Georgia,2023,3,,1.0
1354,13109,Evans County,Georgia,2023,10,,1.0
1355,13113,Fayette County,Georgia,2015,6,1.0,
1356,13113,Fayette County,Georgia,2023,4,,1.0
1357,13115,Floyd County,Georgia,2015,4,1.0,
1358,13117,Forsyth County,Georgia,2024,3,,1.0
1359,13117,Forsyth County,Georgia,2024,4,,1.0
1360,13119,Franklin County,Georgia,2023,1,,1.0
1361,13121,Fulton County,Georgia,2014,5,1.0,
1362,13121,Fulton County,Georgia,2014,6,1.0,
1363,13121,Fulton County,Georgia,2014,8,1.0,
1364,13121,Fulton County,Georgia,2014,10,3.0,
1365,13121,Fulton County,Georgia,2014,11,1.0,
1366,13121,Fulton County,Georgia,2015,3,1.0,
1367,13121,Fulton County,Georgia,2015,7,1.0,
1368,13121,Fulton County,Georgia,2016,3,2.0,
1369,13121,Fulton County,Georgia,2016,5,1.0,
1370,13121,Fulton County,Georgia,2016,6,1.0,
1371,13121,Fulton County,Georgia,2016,8,1.0,
1372,13121,Fulton County,Georgia,2017,1,1.0,
1373,13121,Fulton County,Georgia,2017,4,1.0,
1374,13121,Fulton County,Georgia,2017,6,1.0,
1375,13121,Fulton County,Georgia,2017,11,1.0,
1376,13121,Fulton County,Georgia,2018,7,1.0,
1377,13121,Fulton County,Georgia,2018,10,1.0,
1378,13121,Fulton County,Georgia,2019,3,1.0,
1379,13121,Fulton County,Georgia,2019,6,3.0,
1380,13121,Fulton County,Georgia,2019,7,1.0,
1381,13121,Fulton County,Georgia,2019,8,1.0,
1382,13121,Fulton County,Georgia,2020,1,1.0,
1383,13121,Fulton County,Georgia,2020,3,1.0,
1384,13121,Fulton County,Georgia,2020,6,2.0,
1385,13121,Fulton County,Georgia,2020,7,3.0,
1386,13121,Fulton County,Georgia,2020,10,2.0,
1387,13121,Fulton County,Georgia,2021,2,1.0,
1388,13121,Fulton County,Georgia,2021,4,2.0,
1389,13121,Fulton County,Georgia,2021,5,1.0,
1390,13121,Fulton County,Georgia,2021,9,1.0,
1391,13121,Fulton County,Georgia,2021,10,1.0,
1392,13121,Fulton County,Georgia,2021,12,1.0,
1393,13121,Fulton County,Georgia,2022,1,1.0,
1394,13121,Fulton County,Georgia,2022,3,1.0,
1395,13121,Fulton County,Georgia,2022,4,2.0,
1396,13121,Fulton County,Georgia,2022,7,2.0,
1397,13121,Fulton County,Georgia,2022,8,1.0,
1398,13121,Fulton County,Georgia,2022,10,1.0,
1399,13121,Fulton County,Georgia,2022,11,2.0,
1400,13121,Fulton County,Georgia,2022,12,1.0,
1401,13121,Fulton County,Georgia,2023,3,,2.0
1402,13121,Fulton County,Georgia,2023,4,1.0,
1403,13121,Fulton County,Georgia,2023,5,1.0,
1404,13121,Fulton County,Georgia,2023,8,,1.0
1405,13121,Fulton County,Georgia,2023,9,1.0,
1406,13121,Fulton County,Georgia,2023,10,1.0,1.0
1407,13121,Fulton County,Georgia,2023,11,1.0,
1408,13121,Fulton County,Georgia,2023,12,1.0,1.0
1409,13121,Fulton County,Georgia,2024,2,,2.0
1410,13121,Fulton County,Georgia,2024,9,,3.0
1411,13127,Glynn County,Georgia,2022,1,1.0,
1412,13127,Glynn County,Georgia,2023,5,1.0,
1413,13135,Gwinnett County,Georgia,2014,10,1.0,
1414,13135,Gwinnett County,Georgia,2015,7,1.0,
1415,13135,Gwinnett County,Georgia,2015,9,1.0,
1416,13135,Gwinnett County,Georgia,2021,5,1.0,
1417,13135,Gwinnett County,Georgia,2023,4,,1.0
1418,13135,Gwinnett County,Georgia,2024,1,,1.0
1419,13135,Gwinnett County,Georgia,2024,2,,1.0
1420,13135,Gwinnett County,Georgia,2024,3,,1.0
1421,13135,Gwinnett County,Georgia,2024,9,,1.0
1422,13137,Habersham County,Georgia,2024,8,,1.0
1423,13139,Hall County,Georgia,2022,12,,1.0
1424,13139,Hall County,Georgia,2024,2,,1.0
1425,13141,Hancock County,Georgia,2020,9,1.0,
1426,13147,Hart County,Georgia,2022,9,1.0,
1427,13151,Henry County,Georgia,2019,4,1.0,
1428,13151,Henry County,Georgia,2020,9,1.0,
1429,13151,Henry County,Georgia,2023,7,1.0,
1430,13151,Henry County,Georgia,2024,9,,1.0
1431,13153,Houston County,Georgia,2016,7,1.0,
1432,13153,Houston County,Georgia,2021,9,1.0,
1433,13153,Houston County,Georgia,2022,12,,1.0
1434,13153,Houston County,Georgia,2023,3,,1.0
1435,13153,Houston County,Georgia,2024,8,,1.0
1436,13157,Jackson County,Georgia,2016,5,1.0,
1437,13157,Jackson County,Georgia,2016,10,1.0,
1438,13157,Jackson County,Georgia,2023,10,,1.0
1439,13157,Jackson County,Georgia,2023,11,,1.0
1440,13163,Jefferson County,Georgia,2022,9,1.0,
1441,13163,Jefferson County,Georgia,2023,8,1.0,
1442,13167,Johnson County,Georgia,2014,8,1.0,
1443,13175,Laurens County,Georgia,2019,8,1.0,
1444,13175,Laurens County,Georgia,2023,9,1.0,
1445,13179,Liberty County,Georgia,2022,12,,1.0
1446,13185,Lowndes County,Georgia,2022,12,1.0,
1447,13189,McDuffie County,Georgia,2023,5,1.0,
1448,13191,McIntosh County,Georgia,2016,7,1.0,
1449,13193,Macon County,Georgia,2014,9,1.0,
1450,13193,Macon County,Georgia,2018,6,1.0,
1451,13193,Macon County,Georgia,2019,6,1.0,
1452,13193,Macon County,Georgia,2020,3,1.0,
1453,13193,Macon County,Georgia,2020,11,1.0,
1454,13193,Macon County,Georgia,2021,7,1.0,
1455,13193,Macon County,Georgia,2022,6,1.0,
1456,13193,Macon County,Georgia,2022,7,1.0,
1457,13193,Macon County,Georgia,2022,12,1.0,
1458,13193,Macon County,Georgia,2023,2,,1.0
1459,13193,Macon County,Georgia,2023,8,1.0,
1460,13193,Macon County,Georgia,2024,1,,1.0
1461,13199,Meriwether County,Georgia,2015,9,1.0,
1462,13205,Mitchell County,Georgia,2024,9,,1.0
1463,13215,Muscogee County,Georgia,2015,3,1.0,
1464,13215,Muscogee County,Georgia,2016,12,1.0,
1465,13215,Muscogee County,Georgia,2017,3,1.0,
1466,13215,Muscogee County,Georgia,2017,11,1.0,
1467,13215,Muscogee County,Georgia,2018,5,1.0,
1468,13215,Muscogee County,Georgia,2019,12,1.0,
1469,13215,Muscogee County,Georgia,2021,2,1.0,
1470,13215,Muscogee County,Georgia,2021,5,1.0,
1471,13215,Muscogee County,Georgia,2021,6,1.0,
1472,13215,Muscogee County,Georgia,2023,2,2.0,1.0
1473,13215,Muscogee County,Georgia,2023,8,,3.0
1474,13215,Muscogee County,Georgia,2023,9,,1.0
1475,13217,Newton County,Georgia,2023,1,,1.0
1476,13217,Newton County,Georgia,2023,4,,1.0
1477,13217,Newton County,Georgia,2023,8,,1.0
1478,13217,Newton County,Georgia,2024,4,,1.0
1479,13217,Newton County,Georgia,2024,8,,1.0
1480,13217,Newton County,Georgia,2024,9,,1.0
1481,13219,Oconee County,Georgia,2023,3,,1.0
1482,13225,Peach County,Georgia,2021,10,1.0,
1483,13233,Polk County,Georgia,2019,1,1.0,
1484,13233,Polk County,Georgia,2023,4,1.0,
1485,13245,Richmond County,Georgia,2014,8,1.0,
1486,13245,Richmond County,Georgia,2019,3,1.0,
1487,13245,Richmond County,Georgia,2021,5,1.0,
1488,13245,Richmond County,Georgia,2021,9,1.0,
1489,13245,Richmond County,Georgia,2022,1,1.0,
1490,13245,Richmond County,Georgia,2023,1,,1.0
1491,13245,Richmond County,Georgia,2023,5,1.0,
1492,13245,Richmond County,Georgia,2023,8,,1.0
1493,13245,Richmond County,Georgia,2023,10,1.0,1.0
1494,13245,Richmond County,Georgia,2024,1,,1.0
1495,13245,Richmond County,Georgia,2024,2,,1.0
1496,13245,Richmond County,Georgia,2024,4,,1.0
1497,13245,Richmond County,Georgia,2024,5,,2.0
1498,13245,Richmond County,Georgia,2024,8,,2.0
1499,13247,Rockdale County,Georgia,2015,5,1.0,
1500,13247,Rockdale County,Georgia,2019,11,1.0,
1501,13255,Spalding County,Georgia,2023,9,,1.0
1502,13275,Thomas County,Georgia,2024,9,,1.0
1503,13277,Tift County,Georgia,2020,12,1.0,
1504,13277,Tift County,Georgia,2024,4,,1.0
1505,13279,Toombs County,Georgia,2019,11,1.0,
1506,13285,Troup County,Georgia,2015,1,1.0,
1507,13285,Troup County,Georgia,2019,9,1.0,
1508,13285,Troup County,Georgia,2023,3,,1.0
1509,13285,Troup County,Georgia,2023,7,1.0,
1510,13285,Troup County,Georgia,2023,11,,1.0
1511,13287,Turner County,Georgia,2018,6,1.0,
1512,13297,Walton County,Georgia,2023,5,,1.0
1513,13299,Ware County,Georgia,2016,6,1.0,
1514,13315,Wilcox County,Georgia,2019,3,1.0,
1515,13321,Worth County,Georgia,2014,7,1.0,
1516,15003,Honolulu County,Hawaii,2023,4,1.0,
1517,15003,Honolulu County,Hawaii,2023,5,,1.0
1518,16005,Bannock County,Idaho,2024,9,,1.0
1519,16015,Boise County,Idaho,2021,10,1.0,
1520,16015,Boise County,Idaho,2023,11,,1.0
1521,16027,Canyon County,Idaho,2020,2,1.0,
1522,16027,Canyon County,Idaho,2024,10,,1.0
1523,16047,Gooding County,Idaho,2024,10,,1.0
1524,16053,Jerome County,Idaho,2023,9,,1.0
1525,16079,Shoshone County,Idaho,2023,6,1.0,
1526,16083,Twin Falls County,Idaho,2023,8,,1.0
1527,17017,Cass County,Illinois,2023,12,1.0,
1528,17019,Champaign County,Illinois,2016,9,1.0,
1529,17019,Champaign County,Illinois,2018,3,1.0,
1530,17019,Champaign County,Illinois,2020,8,1.0,
1531,17019,Champaign County,Illinois,2021,7,2.0,
1532,17019,Champaign County,Illinois,2021,8,1.0,
1533,17019,Champaign County,Illinois,2023,6,1.0,
1534,17031,Cook County,Illinois,2014,1,1.0,
1535,17031,Cook County,Illinois,2014,2,1.0,
1536,17031,Cook County,Illinois,2014,3,1.0,
1537,17031,Cook County,Illinois,2014,4,3.0,
1538,17031,Cook County,Illinois,2014,5,2.0,
1539,17031,Cook County,Illinois,2014,6,4.0,
1540,17031,Cook County,Illinois,2014,7,3.0,
1541,17031,Cook County,Illinois,2014,8,1.0,
1542,17031,Cook County,Illinois,2014,11,1.0,
1543,17031,Cook County,Illinois,2014,12,2.0,
1544,17031,Cook County,Illinois,2015,3,1.0,
1545,17031,Cook County,Illinois,2015,5,1.0,
1546,17031,Cook County,Illinois,2015,6,1.0,
1547,17031,Cook County,Illinois,2015,7,2.0,
1548,17031,Cook County,Illinois,2015,8,4.0,
1549,17031,Cook County,Illinois,2015,9,6.0,
1550,17031,Cook County,Illinois,2015,10,1.0,
1551,17031,Cook County,Illinois,2015,11,1.0,
1552,17031,Cook County,Illinois,2016,1,1.0,
1553,17031,Cook County,Illinois,2016,2,1.0,
1554,17031,Cook County,Illinois,2016,3,3.0,
1555,17031,Cook County,Illinois,2016,4,4.0,
1556,17031,Cook County,Illinois,2016,5,2.0,
1557,17031,Cook County,Illinois,2016,6,6.0,
