,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
1341,18089,Lake County,Indiana,2023,1,,,,1.0
1342,18089,Lake County,Indiana,2023,3,,,,1.0
1343,18089,Lake County,Indiana,2023,4,,,,1.0
1344,18089,Lake County,Indiana,2023,5,,,,1.0
1345,18089,Lake County,Indiana,2023,7,1.0,500598.0,1.997610857414532e-06,
1346,18089,Lake County,Indiana,2023,12,,,,1.0
1347,18089,Lake County,Indiana,2024,1,,,,1.0
1348,18091,LaPorte County,Indiana,2023,7,1.0,111706.0,8.952070613933002e-06,
1349,18091,LaPorte County,Indiana,2023,9,,,,1.0
1350,18095,Madison County,Indiana,2018,5,1.0,129509.0,7.721471094672957e-06,
1351,18095,Madison County,Indiana,2023,5,1.0,132504.0,7.546941979110065e-06,
1352,18095,Madison County,Indiana,2024,7,1.0,,,
1353,18095,Madison County,Indiana,2024,9,,,,1.0
1354,18097,Marion County,Indiana,2014,2,1.0,936178.0,1.068172932925149e-06,
1355,18097,Marion County,Indiana,2014,7,1.0,936178.0,1.068172932925149e-06,
1356,18097,Marion County,Indiana,2015,3,1.0,940152.0,1.0636577915060543e-06,
1357,18097,Marion County,Indiana,2015,4,1.0,940152.0,1.0636577915060543e-06,
1358,18097,Marion County,Indiana,2015,7,1.0,940152.0,1.0636577915060543e-06,
1359,18097,Marion County,Indiana,2015,9,1.0,940152.0,1.0636577915060543e-06,
1360,18097,Marion County,Indiana,2015,11,1.0,940152.0,1.0636577915060543e-06,
1361,18097,Marion County,Indiana,2016,5,2.0,946050.0,2.114053168437186e-06,
1362,18097,Marion County,Indiana,2016,9,1.0,946050.0,1.057026584218593e-06,
1363,18097,Marion County,Indiana,2017,4,1.0,951247.0,1.0512516728042243e-06,
1364,18097,Marion County,Indiana,2018,1,1.0,959370.0,1.0423507093196577e-06,
1365,18097,Marion County,Indiana,2018,6,1.0,959370.0,1.0423507093196577e-06,
1366,18097,Marion County,Indiana,2019,1,1.0,963829.0,1.0375284412483958e-06,
1367,18097,Marion County,Indiana,2019,4,1.0,963829.0,1.0375284412483958e-06,
1368,18097,Marion County,Indiana,2019,5,2.0,963829.0,2.0750568824967915e-06,
1369,18097,Marion County,Indiana,2019,9,1.0,963829.0,1.0375284412483958e-06,
1370,18097,Marion County,Indiana,2020,2,1.0,976659.0,1.0238988224139643e-06,
1371,18097,Marion County,Indiana,2020,4,1.0,976659.0,1.0238988224139643e-06,
1372,18097,Marion County,Indiana,2020,9,1.0,976659.0,1.0238988224139643e-06,
1373,18097,Marion County,Indiana,2020,10,1.0,976659.0,1.0238988224139643e-06,
1374,18097,Marion County,Indiana,2020,12,1.0,976659.0,1.0238988224139643e-06,
1375,18097,Marion County,Indiana,2021,1,1.0,971543.0,1.0292905203372368e-06,
1376,18097,Marion County,Indiana,2021,2,1.0,971543.0,1.0292905203372368e-06,
1377,18097,Marion County,Indiana,2021,3,2.0,971543.0,2.0585810406744736e-06,
1378,18097,Marion County,Indiana,2021,4,1.0,971543.0,1.0292905203372368e-06,
1379,18097,Marion County,Indiana,2021,6,1.0,971543.0,1.0292905203372368e-06,
1380,18097,Marion County,Indiana,2021,7,2.0,971543.0,2.0585810406744736e-06,
1381,18097,Marion County,Indiana,2021,8,2.0,971543.0,2.0585810406744736e-06,
1382,18097,Marion County,Indiana,2022,4,1.0,969223.0,1.0317543021575014e-06,
1383,18097,Marion County,Indiana,2022,5,1.0,969223.0,1.0317543021575014e-06,
1384,18097,Marion County,Indiana,2022,6,1.0,969223.0,1.0317543021575014e-06,
1385,18097,Marion County,Indiana,2022,7,3.0,969223.0,3.0952629064725044e-06,
1386,18097,Marion County,Indiana,2022,12,,,,2.0
1387,18097,Marion County,Indiana,2023,1,,,,2.0
1388,18097,Marion County,Indiana,2023,2,1.0,968460.0,1.0325671684943106e-06,
1389,18097,Marion County,Indiana,2023,3,,,,2.0
1390,18097,Marion County,Indiana,2023,5,1.0,968460.0,1.0325671684943106e-06,2.0
1391,18097,Marion County,Indiana,2023,6,2.0,968460.0,2.0651343369886213e-06,
1392,18097,Marion County,Indiana,2023,7,1.0,968460.0,1.0325671684943106e-06,1.0
1393,18097,Marion County,Indiana,2023,8,,,,5.0
1394,18097,Marion County,Indiana,2023,9,1.0,968460.0,1.0325671684943106e-06,
1395,18097,Marion County,Indiana,2023,10,1.0,968460.0,1.0325671684943106e-06,
1396,18097,Marion County,Indiana,2023,11,1.0,968460.0,1.0325671684943106e-06,1.0
1397,18097,Marion County,Indiana,2023,12,,,,1.0
1398,18097,Marion County,Indiana,2024,1,,,,1.0
1399,18097,Marion County,Indiana,2024,2,1.0,,,1.0
1400,18097,Marion County,Indiana,2024,3,3.0,,,1.0
1401,18097,Marion County,Indiana,2024,4,,,,1.0
1402,18097,Marion County,Indiana,2024,5,,,,1.0
1403,18097,Marion County,Indiana,2024,7,1.0,,,
1404,18097,Marion County,Indiana,2024,10,,,,1.0
1405,18105,Monroe County,Indiana,2022,12,,,,1.0
1406,18127,Porter County,Indiana,2024,5,,,,1.0
1407,18141,St. Joseph County,Indiana,2014,12,1.0,268023.0,3.7310230838398195e-06,
1408,18141,St. Joseph County,Indiana,2015,5,1.0,268567.0,3.723465652891085e-06,
1409,18141,St. Joseph County,Indiana,2017,2,1.0,270219.0,3.700702023173796e-06,
1410,18141,St. Joseph County,Indiana,2018,3,1.0,270961.0,3.6905680153232384e-06,
1411,18141,St. Joseph County,Indiana,2019,6,1.0,271695.0,3.6805977290712013e-06,
1412,18141,St. Joseph County,Indiana,2021,6,1.0,272286.0,3.6726089479444406e-06,
1413,18141,St. Joseph County,Indiana,2022,1,1.0,272282.0,3.6726629009629724e-06,
1414,18141,St. Joseph County,Indiana,2022,7,1.0,272282.0,3.6726629009629724e-06,
1415,18141,St. Joseph County,Indiana,2023,4,,,,1.0
1416,18141,St. Joseph County,Indiana,2023,9,1.0,272848.0,3.6650442737348265e-06,
1417,18141,St. Joseph County,Indiana,2024,6,1.0,,,
1418,18141,St. Joseph County,Indiana,2024,7,1.0,,,
1419,18141,St. Joseph County,Indiana,2024,10,,,,1.0
1420,18157,Tippecanoe County,Indiana,2022,4,1.0,188237.0,5.3124518559050555e-06,
1421,18163,Vanderburgh County,Indiana,2016,5,1.0,181536.0,5.508549268464657e-06,
1422,18163,Vanderburgh County,Indiana,2016,8,1.0,181536.0,5.508549268464657e-06,
1423,18163,Vanderburgh County,Indiana,2017,8,1.0,181031.0,5.523915793427645e-06,
1424,18163,Vanderburgh County,Indiana,2019,2,1.0,181561.0,5.507790770044227e-06,
1425,18163,Vanderburgh County,Indiana,2019,10,1.0,181561.0,5.507790770044227e-06,
1426,18163,Vanderburgh County,Indiana,2020,11,1.0,180336.0,5.545204507142223e-06,
1427,18163,Vanderburgh County,Indiana,2021,5,1.0,180165.0,5.550467626897566e-06,
1428,18163,Vanderburgh County,Indiana,2023,8,,,,1.0
1429,18163,Vanderburgh County,Indiana,2023,10,,,,2.0
1430,18167,Vigo County,Indiana,2023,3,,,,1.0
1431,18167,Vigo County,Indiana,2024,3,,,,1.0
1432,18167,Vigo County,Indiana,2024,8,,,,1.0
1433,18173,Warrick County,Indiana,2023,10,,,,1.0
1434,18177,Wayne County,Indiana,2014,4,1.0,67427.0,1.4830854108888132e-05,
1435,18179,Wells County,Indiana,2024,4,,,,1.0
1436,18183,Whitley County,Indiana,2023,2,,,,1.0
1437,18183,Whitley County,Indiana,2023,5,,,,1.0
1438,19013,Black Hawk County,Iowa,2020,9,1.0,131044.0,7.631024693995909e-06,
1439,19013,Black Hawk County,Iowa,2023,4,,,,1.0
1440,19013,Black Hawk County,Iowa,2024,5,,,,1.0
1441,19049,Dallas County,Iowa,2024,1,1.0,,,1.0
1442,19057,Des Moines County,Iowa,2015,11,1.0,39909.0,2.5057004685659878e-05,
1443,19057,Des Moines County,Iowa,2017,4,1.0,39400.0,2.5380710659898476e-05,
1444,19057,Des Moines County,Iowa,2017,5,1.0,39400.0,2.5380710659898476e-05,
1445,19057,Des Moines County,Iowa,2019,6,1.0,39051.0,2.560753885944022e-05,
1446,19057,Des Moines County,Iowa,2021,11,1.0,38506.0,2.5969978704617463e-05,
1447,19057,Des Moines County,Iowa,2022,2,1.0,38242.0,2.614925997594268e-05,
1448,19057,Des Moines County,Iowa,2022,12,,,,1.0
1449,19057,Des Moines County,Iowa,2023,1,,,,1.0
1450,19057,Des Moines County,Iowa,2023,12,,,,1.0
1451,19057,Des Moines County,Iowa,2024,5,,,,1.0
1452,19057,Des Moines County,Iowa,2024,9,,,,1.0
1453,19061,Dubuque County,Iowa,2023,7,1.0,98887.0,1.011255271168101e-05,
1454,19061,Dubuque County,Iowa,2024,9,,,,1.0
1455,19103,Johnson County,Iowa,2019,12,1.0,152480.0,6.558237145855194e-06,
1456,19103,Johnson County,Iowa,2023,11,,,,1.0
1457,19113,Linn County,Iowa,2019,5,1.0,227241.0,4.400614325759876e-06,
1458,19113,Linn County,Iowa,2021,10,1.0,229445.0,4.358342958007365e-06,
1459,19113,Linn County,Iowa,2022,4,1.0,228940.0,4.367956669869835e-06,
1460,19145,Page County,Iowa,2023,3,,,,1.0
1461,19163,Scott County,Iowa,2015,6,1.0,172072.0,5.81152075875215e-06,
1462,19163,Scott County,Iowa,2020,6,1.0,174609.0,5.727081651003099e-06,
1463,19163,Scott County,Iowa,2020,7,1.0,174609.0,5.727081651003099e-06,
1464,19163,Scott County,Iowa,2021,7,1.0,174225.0,5.739704405223131e-06,
1465,19163,Scott County,Iowa,2024,9,,,,1.0
1466,19169,Story County,Iowa,2023,4,,,,1.0
1467,19187,Webster County,Iowa,2020,6,1.0,36996.0,2.7029949183695535e-05,
1468,19193,Woodbury County,Iowa,2021,1,1.0,105749.0,9.45635419720281e-06,
1469,19193,Woodbury County,Iowa,2021,10,1.0,105749.0,9.45635419720281e-06,
1470,19193,Woodbury County,Iowa,2023,12,,,,1.0
1471,2000,Alaska,Alaska,2020,11,1.0,732964.0,1.3643234865559563e-06,
1472,2000,Alaska,Alaska,2024,2,1.0,,,
1473,20009,Barton County,Kansas,2019,9,1.0,25938.0,3.855347366797748e-05,
1474,20035,Cowley County,Kansas,2022,5,1.0,34423.0,2.9050344246579323e-05,
1475,20045,Douglas County,Kansas,2017,10,1.0,120516.0,8.297653423611802e-06,
1476,20045,Douglas County,Kansas,2023,5,,,,1.0
1477,20057,Ford County,Kansas,2023,10,1.0,33980.0,2.942907592701589e-05,
1478,20067,Grant County,Kansas,2023,9,,,,1.0
1479,20079,Harvey County,Kansas,2016,2,1.0,34777.0,2.8754636685165482e-05,
1480,20091,Johnson County,Kansas,2024,2,,,,1.0
1481,20161,Riley County,Kansas,2020,11,1.0,72016.0,1.3885803154854477e-05,
1482,20177,Shawnee County,Kansas,2016,4,1.0,178413.0,5.6049727318076595e-06,
1483,20177,Shawnee County,Kansas,2017,3,1.0,178096.0,5.614949240858863e-06,
1484,20177,Shawnee County,Kansas,2017,4,1.0,178096.0,5.614949240858863e-06,
1485,2020,Anchorage Municipality,Alaska,2014,9,1.0,300647.0,3.326159915116399e-06,
1486,2020,Anchorage Municipality,Alaska,2020,4,1.0,290893.0,3.437690147236269e-06,
1487,2020,Anchorage Municipality,Alaska,2020,10,1.0,290893.0,3.437690147236269e-06,
1488,2020,Anchorage Municipality,Alaska,2021,6,1.0,289169.0,3.4581853518184868e-06,
1489,20203,Wichita County,Kansas,2015,1,1.0,2166.0,0.0004616805170821791,
1490,20203,Wichita County,Kansas,2016,3,1.0,2133.0,0.00046882325363338024,
1491,20203,Wichita County,Kansas,2018,6,1.0,2112.0,0.0004734848484848485,
1492,20203,Wichita County,Kansas,2019,4,1.0,2118.0,0.00047214353163361664,
1493,20203,Wichita County,Kansas,2019,7,1.0,2118.0,0.00047214353163361664,
1494,20203,Wichita County,Kansas,2020,6,1.0,2149.0,0.00046533271288971617,
1495,20203,Wichita County,Kansas,2021,4,1.0,2080.0,0.0004807692307692308,
1496,20203,Wichita County,Kansas,2021,9,1.0,2080.0,0.0004807692307692308,
1497,20203,Wichita County,Kansas,2022,12,1.0,2078.0,0.00048123195380173246,
1498,20203,Wichita County,Kansas,2023,7,1.0,2082.0,0.0004803073967339097,
1499,20203,Wichita County,Kansas,2023,10,,,,1.0
1500,20203,Wichita County,Kansas,2024,7,2.0,,,
1501,20203,Wichita County,Kansas,2024,9,,,,1.0
1502,20209,Wyandotte County,Kansas,2016,3,1.0,164924.0,6.06339889888676e-06,
1503,20209,Wyandotte County,Kansas,2016,6,1.0,164924.0,6.06339889888676e-06,
1504,20209,Wyandotte County,Kansas,2017,5,1.0,165254.0,6.051290740314909e-06,
1505,20209,Wyandotte County,Kansas,2018,2,1.0,165781.0,6.032054336745465e-06,
1506,20209,Wyandotte County,Kansas,2019,10,1.0,166009.0,6.023769795613491e-06,
1507,20209,Wyandotte County,Kansas,2022,10,1.0,165626.0,6.03769939502252e-06,
1508,20209,Wyandotte County,Kansas,2023,9,,,,1.0
1509,20209,Wyandotte County,Kansas,2023,11,,,,1.0
1510,21003,Allen County,Kentucky,2022,6,1.0,21283.0,4.6985857256965655e-05,
1511,21015,Boone County,Kentucky,2023,10,,,,1.0
1512,21015,Boone County,Kentucky,2024,7,1.0,,,
1513,21035,Calloway County,Kentucky,2023,1,,,,1.0
1514,21047,Christian County,Kentucky,2023,2,,,,1.0
1515,21047,Christian County,Kentucky,2024,4,1.0,,,
1516,21049,Clark County,Kentucky,2014,12,1.0,35643.0,2.8055999775552e-05,
1517,21051,Clay County,Kentucky,2024,9,,,,1.0
1518,21059,Daviess County,Kentucky,2019,1,1.0,101555.0,9.84688100044311e-06,
1519,21059,Daviess County,Kentucky,2023,3,,,,1.0
1520,21067,Fayette County,Kentucky,2014,6,1.0,311992.0,3.20521039001e-06,
1521,21067,Fayette County,Kentucky,2015,6,1.0,316079.0,3.1637660205201863e-06,
1522,21067,Fayette County,Kentucky,2020,8,2.0,322627.0,6.199109188009683e-06,
1523,21067,Fayette County,Kentucky,2021,7,1.0,320519.0,3.119939847559739e-06,
1524,21067,Fayette County,Kentucky,2022,5,1.0,320281.0,3.1222582669593264e-06,
1525,21067,Fayette County,Kentucky,2022,8,1.0,320281.0,3.1222582669593264e-06,
1526,21067,Fayette County,Kentucky,2022,9,1.0,320281.0,3.1222582669593264e-06,
1527,21067,Fayette County,Kentucky,2023,2,,,,1.0
1528,21067,Fayette County,Kentucky,2023,10,1.0,320154.0,3.1234968171567435e-06,
1529,21067,Fayette County,Kentucky,2023,11,,,,1.0
1530,21067,Fayette County,Kentucky,2024,3,,,,1.0
1531,21067,Fayette County,Kentucky,2024,8,1.0,,,
1532,21073,Franklin County,Kentucky,2023,9,,,,1.0
1533,21073,Franklin County,Kentucky,2023,10,,,,1.0
1534,21093,Hardin County,Kentucky,2019,2,1.0,110970.0,9.01144453455889e-06,
1535,21093,Hardin County,Kentucky,2023,2,,,,1.0
1536,21101,Henderson County,Kentucky,2022,8,1.0,44032.0,2.2710755813953488e-05,
1537,21107,Hopkins County,Kentucky,2020,8,1.0,45369.0,2.2041482069254335e-05,
1538,21111,Jefferson County,Kentucky,2015,4,1.0,765322.0,1.3066395582512982e-06,
1539,21111,Jefferson County,Kentucky,2015,7,2.0,765322.0,2.6132791165025964e-06,
1540,21111,Jefferson County,Kentucky,2016,6,1.0,767770.0,1.3024733969808666e-06,
1541,21111,Jefferson County,Kentucky,2016,11,1.0,767770.0,1.3024733969808666e-06,
1542,21111,Jefferson County,Kentucky,2017,3,1.0,770383.0,1.2980556424531693e-06,
1543,21111,Jefferson County,Kentucky,2017,4,1.0,770383.0,1.2980556424531693e-06,
1544,21111,Jefferson County,Kentucky,2017,5,1.0,770383.0,1.2980556424531693e-06,
1545,21111,Jefferson County,Kentucky,2017,9,1.0,770383.0,1.2980556424531693e-06,
1546,21111,Jefferson County,Kentucky,2017,10,1.0,770383.0,1.2980556424531693e-06,
1547,21111,Jefferson County,Kentucky,2017,12,1.0,770383.0,1.2980556424531693e-06,
1548,21111,Jefferson County,Kentucky,2018,3,1.0,768706.0,1.3008874654289155e-06,
1549,21111,Jefferson County,Kentucky,2019,4,1.0,767785.0,1.302447950923761e-06,
1550,21111,Jefferson County,Kentucky,2019,6,1.0,767785.0,1.302447950923761e-06,
1551,21111,Jefferson County,Kentucky,2020,4,1.0,782845.0,1.2773920763369504e-06,
1552,21111,Jefferson County,Kentucky,2020,5,1.0,782845.0,1.2773920763369504e-06,
1553,21111,Jefferson County,Kentucky,2020,6,1.0,782845.0,1.2773920763369504e-06,
1554,21111,Jefferson County,Kentucky,2020,7,2.0,782845.0,2.554784152673901e-06,
1555,21111,Jefferson County,Kentucky,2021,6,1.0,777251.0,1.2865856718100073e-06,
1556,21111,Jefferson County,Kentucky,2021,10,1.0,777251.0,1.2865856718100073e-06,
1557,21111,Jefferson County,Kentucky,2022,3,1.0,773095.0,1.2935020922396343e-06,
1558,21111,Jefferson County,Kentucky,2022,6,1.0,773095.0,1.2935020922396343e-06,
1559,21111,Jefferson County,Kentucky,2022,10,1.0,773095.0,1.2935020922396343e-06,
1560,21111,Jefferson County,Kentucky,2023,1,,,,2.0
1561,21111,Jefferson County,Kentucky,2023,2,,,,2.0
1562,21111,Jefferson County,Kentucky,2023,3,,,,1.0
1563,21111,Jefferson County,Kentucky,2023,4,2.0,772144.0,2.5901904308004724e-06,4.0
1564,21111,Jefferson County,Kentucky,2023,5,2.0,772144.0,2.5901904308004724e-06,2.0
1565,21111,Jefferson County,Kentucky,2023,6,,,,1.0
1566,21111,Jefferson County,Kentucky,2023,8,2.0,772144.0,2.5901904308004724e-06,
1567,21111,Jefferson County,Kentucky,2023,9,,,,3.0
1568,21111,Jefferson County,Kentucky,2023,10,,,,1.0
1569,21111,Jefferson County,Kentucky,2023,11,,,,1.0
1570,21111,Jefferson County,Kentucky,2024,1,1.0,,,
1571,21111,Jefferson County,Kentucky,2024,2,1.0,,,1.0
1572,21111,Jefferson County,Kentucky,2024,4,,,,1.0
1573,21111,Jefferson County,Kentucky,2024,5,1.0,,,1.0
1574,21111,Jefferson County,Kentucky,2024,6,2.0,,,
1575,21111,Jefferson County,Kentucky,2024,7,1.0,,,
1576,21111,Jefferson County,Kentucky,2024,8,,,,1.0
1577,21111,Jefferson County,Kentucky,2024,9,1.0,,,3.0
1578,21115,Johnson County,Kentucky,2018,2,1.0,22432.0,4.457917261055635e-05,
1579,21117,Kenton County,Kentucky,2019,4,1.0,167333.0,5.9761075221265385e-06,
1580,21117,Kenton County,Kentucky,2021,1,1.0,169698.0,5.892821365013141e-06,
1581,21117,Kenton County,Kentucky,2022,4,1.0,170280.0,5.872680291284942e-06,
1582,21117,Kenton County,Kentucky,2024,2,,,,1.0
1583,21125,Laurel County,Kentucky,2024,9,1.0,,,
1584,21135,Lewis County,Kentucky,2020,5,1.0,13087.0,7.641170627340109e-05,
1585,21137,Lincoln County,Kentucky,2023,1,,,,1.0
1586,21137,Lincoln County,Kentucky,2023,8,,,,1.0
1587,21139,Livingston County,Kentucky,2024,9,,,,1.0
1588,21145,McCracken County,Kentucky,2020,8,1.0,67917.0,1.4723854116053418e-05,
1589,21145,McCracken County,Kentucky,2023,4,1.0,67428.0,1.4830634157916592e-05,
1590,21147,McCreary County,Kentucky,2023,2,,,,1.0
1591,21157,Marshall County,Kentucky,2018,1,1.0,31247.0,3.2003072294940317e-05,
1592,21173,Montgomery County,Kentucky,2024,9,,,,1.0
1593,21195,Pike County,Kentucky,2014,7,1.0,62970.0,1.588057805304113e-05,
1594,21205,Rowan County,Kentucky,2024,1,,,,1.0
1595,21211,Shelby County,Kentucky,2023,5,,,,1.0
1596,21221,Trigg County,Kentucky,2014,10,1.0,14133.0,7.075638576381519e-05,
1597,21227,Warren County,Kentucky,2018,1,1.0,130926.0,7.637902326505049e-06,
1598,22001,Acadia Parish,Louisiana,2020,10,1.0,57478.0,1.7397960958975608e-05,
1599,22005,Ascension Parish,Louisiana,2019,1,1.0,126798.0,7.886559724916796e-06,
1600,22005,Ascension Parish,Louisiana,2020,9,1.0,126978.0,7.875379987084377e-06,
1601,22005,Ascension Parish,Louisiana,2023,10,1.0,131632.0,7.596936915035858e-06,
1602,22007,Assumption Parish,Louisiana,2022,5,1.0,20463.0,4.8868689830425645e-05,
1603,22007,Assumption Parish,Louisiana,2023,6,1.0,20160.0,4.96031746031746e-05,
1604,22009,Avoyelles Parish,Louisiana,2019,11,1.0,40138.0,2.4914046539438934e-05,
1605,22011,Beauregard Parish,Louisiana,2024,4,,,,1.0
1606,22011,Beauregard Parish,Louisiana,2024,9,,,,1.0
1607,22015,Bossier Parish,Louisiana,2023,5,1.0,129795.0,7.704457028390924e-06,
1608,22015,Bossier Parish,Louisiana,2024,5,,,,1.0
1609,22015,Bossier Parish,Louisiana,2024,8,,,,1.0
1610,22017,Caddo Parish,Louisiana,2015,7,1.0,251499.0,3.976158950930222e-06,
1611,22017,Caddo Parish,Louisiana,2015,9,2.0,251499.0,7.952317901860445e-06,
1612,22017,Caddo Parish,Louisiana,2016,3,1.0,249024.0,4.0156772038036495e-06,
1613,22017,Caddo Parish,Louisiana,2016,5,1.0,249024.0,4.0156772038036495e-06,
1614,22017,Caddo Parish,Louisiana,2016,10,1.0,249024.0,4.0156772038036495e-06,
1615,22017,Caddo Parish,Louisiana,2017,1,1.0,246177.0,4.0621179070343695e-06,
1616,22017,Caddo Parish,Louisiana,2018,4,1.0,243105.0,4.113448921248021e-06,
1617,22017,Caddo Parish,Louisiana,2018,5,1.0,243105.0,4.113448921248021e-06,
1618,22017,Caddo Parish,Louisiana,2019,3,1.0,240431.0,4.159197441261734e-06,
1619,22017,Caddo Parish,Louisiana,2019,4,1.0,240431.0,4.159197441261734e-06,
1620,22017,Caddo Parish,Louisiana,2019,6,1.0,240431.0,4.159197441261734e-06,
1621,22017,Caddo Parish,Louisiana,2020,1,1.0,236945.0,4.220388697799067e-06,
1622,22017,Caddo Parish,Louisiana,2020,7,1.0,236945.0,4.220388697799067e-06,
1623,22017,Caddo Parish,Louisiana,2020,11,1.0,236945.0,4.220388697799067e-06,
1624,22017,Caddo Parish,Louisiana,2021,1,1.0,232658.0,4.298154372512443e-06,
1625,22017,Caddo Parish,Louisiana,2021,2,1.0,232658.0,4.298154372512443e-06,
1626,22017,Caddo Parish,Louisiana,2021,4,1.0,232658.0,4.298154372512443e-06,
1627,22017,Caddo Parish,Louisiana,2021,9,1.0,232658.0,4.298154372512443e-06,
1628,22017,Caddo Parish,Louisiana,2022,4,1.0,228934.0,4.368071147142845e-06,
1629,22017,Caddo Parish,Louisiana,2023,1,1.0,226386.0,4.41723428127181e-06,
1630,22017,Caddo Parish,Louisiana,2023,3,3.0,226386.0,1.3251702843815431e-05,1.0
1631,22017,Caddo Parish,Louisiana,2023,5,2.0,226386.0,8.83446856254362e-06,1.0
1632,22017,Caddo Parish,Louisiana,2023,6,,,,1.0
1633,22017,Caddo Parish,Louisiana,2023,7,2.0,226386.0,8.83446856254362e-06,
1634,22017,Caddo Parish,Louisiana,2023,10,,,,1.0
1635,22017,Caddo Parish,Louisiana,2024,3,1.0,,,1.0
1636,22019,Calcasieu Parish,Louisiana,2017,4,1.0,202653.0,4.93454328334641e-06,
1637,22019,Calcasieu Parish,Louisiana,2019,8,1.0,204038.0,4.901047844029054e-06,
1638,22019,Calcasieu Parish,Louisiana,2020,5,1.0,216481.0,4.619343037033273e-06,
1639,22019,Calcasieu Parish,Louisiana,2020,6,1.0,216481.0,4.619343037033273e-06,
1640,22019,Calcasieu Parish,Louisiana,2020,7,1.0,216481.0,4.619343037033273e-06,
1641,22019,Calcasieu Parish,Louisiana,2021,4,1.0,204914.0,4.880096040290073e-06,
1642,22019,Calcasieu Parish,Louisiana,2022,11,1.0,202288.0,4.943446966700941e-06,
1643,22019,Calcasieu Parish,Louisiana,2023,9,1.0,203761.0,4.907710503972792e-06,
1644,22019,Calcasieu Parish,Louisiana,2023,10,1.0,203761.0,4.907710503972792e-06,
1645,22019,Calcasieu Parish,Louisiana,2024,2,,,,1.0
1646,22033,East Baton Rouge Parish,Louisiana,2015,7,1.0,445776.0,2.2432791357094147e-06,
1647,22033,East Baton Rouge Parish,Louisiana,2016,4,1.0,447020.0,2.2370363742114448e-06,
1648,22033,East Baton Rouge Parish,Louisiana,2016,7,2.0,447020.0,4.4740727484228896e-06,
1649,22033,East Baton Rouge Parish,Louisiana,2017,7,1.0,444848.0,2.247958853361148e-06,
1650,22033,East Baton Rouge Parish,Louisiana,2018,11,1.0,442720.0,2.258764004336827e-06,
1651,22033,East Baton Rouge Parish,Louisiana,2019,2,1.0,441471.0,2.265154449556143e-06,
1652,22033,East Baton Rouge Parish,Louisiana,2019,6,1.0,441471.0,2.265154449556143e-06,
1653,22033,East Baton Rouge Parish,Louisiana,2019,11,1.0,441471.0,2.265154449556143e-06,
1654,22033,East Baton Rouge Parish,Louisiana,2020,5,1.0,455899.0,2.193468290125664e-06,
1655,22033,East Baton Rouge Parish,Louisiana,2020,7,2.0,455899.0,4.386936580251328e-06,
1656,22033,East Baton Rouge Parish,Louisiana,2020,9,1.0,455899.0,2.193468290125664e-06,
1657,22033,East Baton Rouge Parish,Louisiana,2021,2,2.0,453596.0,4.409209957759769e-06,
1658,22033,East Baton Rouge Parish,Louisiana,2021,6,1.0,453596.0,2.2046049788798844e-06,
1659,22033,East Baton Rouge Parish,Louisiana,2021,11,1.0,453596.0,2.2046049788798844e-06,
1660,22033,East Baton Rouge Parish,Louisiana,2022,2,1.0,450091.0,2.221772930362971e-06,
1661,22033,East Baton Rouge Parish,Louisiana,2022,4,1.0,450091.0,2.221772930362971e-06,
1662,22033,East Baton Rouge Parish,Louisiana,2022,5,1.0,450091.0,2.221772930362971e-06,
1663,22033,East Baton Rouge Parish,Louisiana,2022,10,1.0,450091.0,2.221772930362971e-06,
1664,22033,East Baton Rouge Parish,Louisiana,2023,1,1.0,448467.0,2.2298184704783183e-06,
1665,22033,East Baton Rouge Parish,Louisiana,2023,11,,,,1.0
1666,22033,East Baton Rouge Parish,Louisiana,2024,1,2.0,,,
1667,22033,East Baton Rouge Parish,Louisiana,2024,3,,,,1.0
1668,22033,East Baton Rouge Parish,Louisiana,2024,8,,,,2.0
1669,22033,East Baton Rouge Parish,Louisiana,2024,9,,,,1.0
1670,22033,East Baton Rouge Parish,Louisiana,2024,10,,,,3.0
1671,22039,Evangeline Parish,Louisiana,2023,8,,,,1.0
1672,22045,Iberia Parish,Louisiana,2017,11,1.0,71805.0,1.3926606782257503e-05,
1673,22045,Iberia Parish,Louisiana,2020,9,1.0,70055.0,1.4274498608236385e-05,
1674,22045,Iberia Parish,Louisiana,2021,9,1.0,69325.0,1.4424810674359899e-05,
1675,22045,Iberia Parish,Louisiana,2022,3,1.0,68320.0,1.4637002341920375e-05,
1676,22045,Iberia Parish,Louisiana,2022,12,,,,1.0
1677,22045,Iberia Parish,Louisiana,2024,4,1.0,,,
1678,22045,Iberia Parish,Louisiana,2024,7,1.0,,,
1679,22051,Jefferson Parish,Louisiana,2016,2,1.0,436865.0,2.2890366589220926e-06,
1680,22051,Jefferson Parish,Louisiana,2017,3,1.0,436571.0,2.290578164834586e-06,
1681,22051,Jefferson Parish,Louisiana,2019,9,1.0,434096.0,2.3036379049795438e-06,
1682,22051,Jefferson Parish,Louisiana,2021,2,1.0,434134.0,2.30343626622195e-06,
1683,22051,Jefferson Parish,Louisiana,2021,6,1.0,434134.0,2.30343626622195e-06,
1684,22051,Jefferson Parish,Louisiana,2023,7,1.0,421777.0,2.3709211265668825e-06,
1685,22051,Jefferson Parish,Louisiana,2024,4,1.0,,,
1686,22051,Jefferson Parish,Louisiana,2024,5,,,,1.0
